place_id,gas_type,price,name,cre_id,longitude,latitude,date
11136,premium,27.79,SUPER SERVICIO EL QUINTO SA DE CV,PL/3092/EXP/ES/2015,-98.97204,21.97701,2026-05-23
11136,diesel,27,SUPER SERVICIO EL QUINTO SA DE CV,PL/3092/EXP/ES/2015,-98.97204,21.97701,2026-05-23
10949,regular,24.6,ISABEL FERNANDEZ MAGAÑA,PL/3091/EXP/ES/2015,-102.1048,18.99089,2026-05-23
10949,premium,29.72,ISABEL FERNANDEZ MAGAÑA,PL/3091/EXP/ES/2015,-102.1048,18.99089,2026-05-23
10949,diesel,28.28,ISABEL FERNANDEZ MAGAÑA,PL/3091/EXP/ES/2015,-102.1048,18.99089,2026-05-23
10892,regular,23.99,GASOLINERA PENJAMO SA DE CV,PL/3090/EXP/ES/2015,-101.6763,20.44014,2026-05-23
10892,premium,28.99,GASOLINERA PENJAMO SA DE CV,PL/3090/EXP/ES/2015,-101.6763,20.44014,2026-05-23
10892,diesel,27.8,GASOLINERA PENJAMO SA DE CV,PL/3090/EXP/ES/2015,-101.6763,20.44014,2026-05-23
11092,regular,23.99,GASOLINERA MAYA DIAZ SA DE CV,PL/3089/EXP/ES/2015,-96.67344,16.80179,2026-05-23
11092,premium,29.09,GASOLINERA MAYA DIAZ SA DE CV,PL/3089/EXP/ES/2015,-96.67344,16.80179,2026-05-23
11092,diesel,27,GASOLINERA MAYA DIAZ SA DE CV,PL/3089/EXP/ES/2015,-96.67344,16.80179,2026-05-23
11002,regular,23.99,GASOLINERA REYES SA DE CV,PL/3088/EXP/ES/2015,-101.7233,20.42636,2026-05-23
11002,diesel,28,GASOLINERA REYES SA DE CV,PL/3088/EXP/ES/2015,-101.7233,20.42636,2026-05-23
11097,regular,23.79,COMERCIALIZADORA DE COMBUSTIBLES OCOZOCOAUTLA SA DE CV,PL/3087/EXP/ES/2015,-93.16126,18.0596,2026-05-23
11097,premium,28.59,COMERCIALIZADORA DE COMBUSTIBLES OCOZOCOAUTLA SA DE CV,PL/3087/EXP/ES/2015,-93.16126,18.0596,2026-05-23
11097,diesel,27,COMERCIALIZADORA DE COMBUSTIBLES OCOZOCOAUTLA SA DE CV,PL/3087/EXP/ES/2015,-93.16126,18.0596,2026-05-23
11038,regular,23.99,SUPER SERVICIO AURORA SA DE CV,PL/3086/EXP/ES/2015,-99.23447,19.67313,2026-05-23
11038,premium,28.74,SUPER SERVICIO AURORA SA DE CV,PL/3086/EXP/ES/2015,-99.23447,19.67313,2026-05-23
11038,diesel,27.59,SUPER SERVICIO AURORA SA DE CV,PL/3086/EXP/ES/2015,-99.23447,19.67313,2026-05-23
11169,regular,24,OPERADORA EL GUANTON SA DE CV,PL/3085/EXP/ES/2015,-101.4295,20.61111,2026-05-23
11169,premium,28.9,OPERADORA EL GUANTON SA DE CV,PL/3085/EXP/ES/2015,-101.4295,20.61111,2026-05-23
11169,diesel,27.1,OPERADORA EL GUANTON SA DE CV,PL/3085/EXP/ES/2015,-101.4295,20.61111,2026-05-23
11008,regular,23.29,SERVICIO PLUS TEPEJI SA DE CV,PL/3084/EXP/ES/2015,-99.27015,20.10769,2026-05-23
11008,premium,27.6,SERVICIO PLUS TEPEJI SA DE CV,PL/3084/EXP/ES/2015,-99.27015,20.10769,2026-05-23
11008,diesel,26.99,SERVICIO PLUS TEPEJI SA DE CV,PL/3084/EXP/ES/2015,-99.27015,20.10769,2026-05-23
10854,regular,23.89,COMBUSTIBLES CUMULO DE VIRGO SA DE CV,PL/3083/EXP/ES/2015,-98.24179,19.02271,2026-05-23
10854,premium,28.73,COMBUSTIBLES CUMULO DE VIRGO SA DE CV,PL/3083/EXP/ES/2015,-98.24179,19.02271,2026-05-23
10854,diesel,26.23,COMBUSTIBLES CUMULO DE VIRGO SA DE CV,PL/3083/EXP/ES/2015,-98.24179,19.02271,2026-05-23
10941,regular,24,GASOLINERA NOCHIXTLAN SA DE CV,PL/3082/EXP/ES/2015,-97.25565,17.46435,2026-05-23
10941,premium,29.5,GASOLINERA NOCHIXTLAN SA DE CV,PL/3082/EXP/ES/2015,-97.25565,17.46435,2026-05-23
10941,diesel,27.95,GASOLINERA NOCHIXTLAN SA DE CV,PL/3082/EXP/ES/2015,-97.25565,17.46435,2026-05-23
11028,regular,23.99,ESTACION DE SERVICIO MAGALLANES SA DE CV,PL/3081/EXP/ES/2015,-99.88438,16.86296,2026-05-23
11028,premium,28.5,ESTACION DE SERVICIO MAGALLANES SA DE CV,PL/3081/EXP/ES/2015,-99.88438,16.86296,2026-05-23
11113,regular,23.9,SERVICIOS EL ESPINAL SA DE CV,PL/3080/EXP/ES/2015,-106.8837,24.1177,2026-05-23
11113,premium,29.1,SERVICIOS EL ESPINAL SA DE CV,PL/3080/EXP/ES/2015,-106.8837,24.1177,2026-05-23
11113,diesel,27,SERVICIOS EL ESPINAL SA DE CV,PL/3080/EXP/ES/2015,-106.8837,24.1177,2026-05-23
11096,regular,21.75,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3079/EXP/ES/2015,-115.376,32.65251,2026-05-23
11096,premium,25.87,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3079/EXP/ES/2015,-115.376,32.65251,2026-05-23
11096,diesel,25.97,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3079/EXP/ES/2015,-115.376,32.65251,2026-05-23
10992,regular,23.49,ESTACION DE SERVICIO NARVAEZ SA DE CV,PL/3078/EXP/ES/2015,-99.3643,20.06427,2026-05-23
10992,premium,27.89,ESTACION DE SERVICIO NARVAEZ SA DE CV,PL/3078/EXP/ES/2015,-99.3643,20.06427,2026-05-23
10992,diesel,26.92,ESTACION DE SERVICIO NARVAEZ SA DE CV,PL/3078/EXP/ES/2015,-99.3643,20.06427,2026-05-23
11141,regular,23.99,SUPER SERVICIO ABASTOS SA DE CV,PL/3077/EXP/ES/2015,-100.9241,22.14078,2026-05-23
11141,premium,27.99,SUPER SERVICIO ABASTOS SA DE CV,PL/3077/EXP/ES/2015,-100.9241,22.14078,2026-05-23
11141,diesel,27.24,SUPER SERVICIO ABASTOS SA DE CV,PL/3077/EXP/ES/2015,-100.9241,22.14078,2026-05-23
10977,regular,22.98,GASOLINERA Y SERVICIOS CENTRAL II SA DE CV,PL/3076/EXP/ES/2015,-99.01736,19.55864,2026-05-23
10977,premium,28.39,GASOLINERA Y SERVICIOS CENTRAL II SA DE CV,PL/3076/EXP/ES/2015,-99.01736,19.55864,2026-05-23
10977,diesel,26.99,GASOLINERA Y SERVICIOS CENTRAL II SA DE CV,PL/3076/EXP/ES/2015,-99.01736,19.55864,2026-05-23
10916,regular,24,GASOLINERA EL CRUCERO SA DE CV,PL/3075/EXP/ES/2015,-99.98357,20.70732,2026-05-23
10916,premium,27.5,GASOLINERA EL CRUCERO SA DE CV,PL/3075/EXP/ES/2015,-99.98357,20.70732,2026-05-23
10916,diesel,27,GASOLINERA EL CRUCERO SA DE CV,PL/3075/EXP/ES/2015,-99.98357,20.70732,2026-05-23
10840,regular,23.99,SERVICIO GAMO DE DURANGO SA DE CV,PL/3074/EXP/ES/2015,-104.6045,24.0396,2026-05-23
10840,premium,29.19,SERVICIO GAMO DE DURANGO SA DE CV,PL/3074/EXP/ES/2015,-104.6045,24.0396,2026-05-23
10840,diesel,27,SERVICIO GAMO DE DURANGO SA DE CV,PL/3074/EXP/ES/2015,-104.6045,24.0396,2026-05-23
10869,regular,23.99,SERVICIO EL RETACHE SA DE CV,PL/3073/EXP/ES/2015,-98.99909,21.9651,2026-05-23
10869,premium,28.65,SERVICIO EL RETACHE SA DE CV,PL/3073/EXP/ES/2015,-98.99909,21.9651,2026-05-23
10869,diesel,27,SERVICIO EL RETACHE SA DE CV,PL/3073/EXP/ES/2015,-98.99909,21.9651,2026-05-23
11011,regular,23.99,ESTACION ZONE GAS SA DE CV,PL/3072/EXP/ES/2015,-100.0261,25.59673,2026-05-23
11011,premium,29.39,ESTACION ZONE GAS SA DE CV,PL/3072/EXP/ES/2015,-100.0261,25.59673,2026-05-23
11011,diesel,27,ESTACION ZONE GAS SA DE CV,PL/3072/EXP/ES/2015,-100.0261,25.59673,2026-05-23
10897,regular,24,SERVICIO COSTA ESMERALDA SA DE CV ,PL/3071/EXP/ES/2015,-97.08965,15.87116,2026-05-23
10897,premium,30.87,SERVICIO COSTA ESMERALDA SA DE CV ,PL/3071/EXP/ES/2015,-97.08965,15.87116,2026-05-23
10897,diesel,27.8,SERVICIO COSTA ESMERALDA SA DE CV ,PL/3071/EXP/ES/2015,-97.08965,15.87116,2026-05-23
10920,regular,23.99,GASOLINERA PUERTO ARISTA SA DE CV,PL/3070/EXP/ES/2015,-93.80186,15.94126,2026-05-23
10920,premium,28.93,GASOLINERA PUERTO ARISTA SA DE CV,PL/3070/EXP/ES/2015,-93.80186,15.94126,2026-05-23
10920,diesel,27,GASOLINERA PUERTO ARISTA SA DE CV,PL/3070/EXP/ES/2015,-93.80186,15.94126,2026-05-23
10967,regular,23.99,GASOLINERA PUERTO ARISTA SA DE CV,PL/3069/EXP/ES/2015,-93.17736,16.76018,2026-05-23
10967,premium,28.59,GASOLINERA PUERTO ARISTA SA DE CV,PL/3069/EXP/ES/2015,-93.17736,16.76018,2026-05-23
10967,diesel,27,GASOLINERA PUERTO ARISTA SA DE CV,PL/3069/EXP/ES/2015,-93.17736,16.76018,2026-05-23
11058,regular,23.99,RIO CHOIX SA DE CV,PL/3068/EXP/ES/2015,-108.6295,26.41051,2026-05-23
11058,premium,28.95,RIO CHOIX SA DE CV,PL/3068/EXP/ES/2015,-108.6295,26.41051,2026-05-23
11058,diesel,28,RIO CHOIX SA DE CV,PL/3068/EXP/ES/2015,-108.6295,26.41051,2026-05-23
10881,regular,23.59,"GRUPO HIDALGUENSE DE GASOLINEROS, S.A. DE CV(E7373",PL/3067/EXP/ES/2015,-98.99411,20.25396,2026-05-23
10881,premium,28.29,"GRUPO HIDALGUENSE DE GASOLINEROS, S.A. DE CV(E7373",PL/3067/EXP/ES/2015,-98.99411,20.25396,2026-05-23
10881,diesel,26.99,"GRUPO HIDALGUENSE DE GASOLINEROS, S.A. DE CV(E7373",PL/3067/EXP/ES/2015,-98.99411,20.25396,2026-05-23
10878,regular,23.28,SERVICIOS MOMOXPAN S.A. DE C.V.,PL/3066/EXP/ES/2015,-98.27085,19.07685,2026-05-23
10878,premium,28.05,SERVICIOS MOMOXPAN S.A. DE C.V.,PL/3066/EXP/ES/2015,-98.27085,19.07685,2026-05-23
10878,diesel,27.4,SERVICIOS MOMOXPAN S.A. DE C.V.,PL/3066/EXP/ES/2015,-98.27085,19.07685,2026-05-23
10818,regular,23.29,SERVICIO TOPO CHICO SA DE CV,PL/3065/EXP/ES/2015,-100.3886,25.74626,2026-05-23
10818,premium,27.99,SERVICIO TOPO CHICO SA DE CV,PL/3065/EXP/ES/2015,-100.3886,25.74626,2026-05-23
10987,regular,23.99,NORMAN AUTO SERVICIO SA DE CV,PL/3064/EXP/ES/2015,-103.4463,24.29007,2026-05-23
10987,premium,28.58,NORMAN AUTO SERVICIO SA DE CV,PL/3064/EXP/ES/2015,-103.4463,24.29007,2026-05-23
10987,diesel,27,NORMAN AUTO SERVICIO SA DE CV,PL/3064/EXP/ES/2015,-103.4463,24.29007,2026-05-23
10888,regular,22.09,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3063/EXP/ES/2015,-116.6051,32.571,2026-05-23
10888,premium,28.47,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3063/EXP/ES/2015,-116.6051,32.571,2026-05-23
10888,diesel,26.67,ADMINISTRADORA DEL COLORADO S DE RL DE CV,PL/3063/EXP/ES/2015,-116.6051,32.571,2026-05-23
10921,regular,23.91,SERVICIO LA CABAÑA SA DE CV,PL/3062/EXP/ES/2015,-98.41481,19.13631,2026-05-23
10921,premium,28.31,SERVICIO LA CABAÑA SA DE CV,PL/3062/EXP/ES/2015,-98.41481,19.13631,2026-05-23
10921,diesel,27.67,SERVICIO LA CABAÑA SA DE CV,PL/3062/EXP/ES/2015,-98.41481,19.13631,2026-05-23
10910,regular,24.49,OSCAR CABRALES MONTOYA,PL/3061/EXP/ES/2015,-105.0569,24.88269,2026-05-23
10910,premium,29,OSCAR CABRALES MONTOYA,PL/3061/EXP/ES/2015,-105.0569,24.88269,2026-05-23
10910,diesel,28.21,OSCAR CABRALES MONTOYA,PL/3061/EXP/ES/2015,-105.0569,24.88269,2026-05-23
11005,regular,23.29,SERVICIO TOPO CHICO SA DE CV,PL/3060/EXP/ES/2015,-100.2776,25.68659,2026-05-23
11005,premium,27.99,SERVICIO TOPO CHICO SA DE CV,PL/3060/EXP/ES/2015,-100.2776,25.68659,2026-05-23
11103,regular,23.95,BENZINA SA DE CV,PL/3059/EXP/ES/2015,-99.18951,19.38786,2026-05-23
11103,premium,28.7,BENZINA SA DE CV,PL/3059/EXP/ES/2015,-99.18951,19.38786,2026-05-23
10887,regular,23.99,GASOLINERIA SANTA RITA SA DE CV,PL/3058/EXP/ES/2015,-103.2619,20.68935,2026-05-23
10887,premium,28.99,GASOLINERIA SANTA RITA SA DE CV,PL/3058/EXP/ES/2015,-103.2619,20.68935,2026-05-23
10907,regular,23.99,GASOLINERA LA ONCE SA DE CV,PL/3057/EXP/ES/2015,-98.22269,19.02497,2026-05-23
10907,premium,27.99,GASOLINERA LA ONCE SA DE CV,PL/3057/EXP/ES/2015,-98.22269,19.02497,2026-05-23
10907,diesel,27,GASOLINERA LA ONCE SA DE CV,PL/3057/EXP/ES/2015,-98.22269,19.02497,2026-05-23
10848,regular,23.99,SUPER SERVICIOS ALMARAIL SA DE CV,PL/3056/EXP/ES/2015,-102.2569,19.95894,2026-05-23
10848,premium,29.29,SUPER SERVICIOS ALMARAIL SA DE CV,PL/3056/EXP/ES/2015,-102.2569,19.95894,2026-05-23
10848,diesel,27.99,SUPER SERVICIOS ALMARAIL SA DE CV,PL/3056/EXP/ES/2015,-102.2569,19.95894,2026-05-23
11118,regular,23.89,BUGAS SA DE CV,PL/3055/EXP/ES/2015,-98.21441,19.01707,2026-05-23
11118,premium,28.58,BUGAS SA DE CV,PL/3055/EXP/ES/2015,-98.21441,19.01707,2026-05-23
10876,regular,23.99,PEDRO ANGEL CASTILLO CASTELLANOS,PL/3054/EXP/ES/2015,-89.61607,20.9948,2026-05-23
10876,premium,27.99,PEDRO ANGEL CASTILLO CASTELLANOS,PL/3054/EXP/ES/2015,-89.61607,20.9948,2026-05-23
10969,regular,23.99,SERVICIO EL RETACHE SA DE CV,PL/3053/EXP/ES/2015,-99.00521,21.9814,2026-05-23
10969,premium,28.65,SERVICIO EL RETACHE SA DE CV,PL/3053/EXP/ES/2015,-99.00521,21.9814,2026-05-23
11079,regular,23.99,ENERGETICOS PLUS SA DE CV,PL/3052/EXP/ES/2015,-103.3658,20.56817,2026-05-23
11079,premium,29.99,ENERGETICOS PLUS SA DE CV,PL/3052/EXP/ES/2015,-103.3658,20.56817,2026-05-23
11079,diesel,26.99,ENERGETICOS PLUS SA DE CV,PL/3052/EXP/ES/2015,-103.3658,20.56817,2026-05-23
11003,regular,23.99,ENERGETICOS DE MAGDALENA SA DE CV,PL/3051/EXP/ES/2015,-110.977,30.62831,2026-05-23
11003,premium,29.94,ENERGETICOS DE MAGDALENA SA DE CV,PL/3051/EXP/ES/2015,-110.977,30.62831,2026-05-23
11003,diesel,27,ENERGETICOS DE MAGDALENA SA DE CV,PL/3051/EXP/ES/2015,-110.977,30.62831,2026-05-23
10863,regular,23.85,SUPER GAS SAN LUIS MATEHUALA SA DE CV,PL/3050/EXP/ES/2015,-101.3492,20.68355,2026-05-23
10863,premium,28.8,SUPER GAS SAN LUIS MATEHUALA SA DE CV,PL/3050/EXP/ES/2015,-101.3492,20.68355,2026-05-23
11024,regular,23.99,COMBUSTIBLES Y LUBRICANTES LA FLORIDA SA DE CV,PL/3049/EXP/ES/2015,-89.57422,21.0107,2026-05-23
11024,premium,27.99,COMBUSTIBLES Y LUBRICANTES LA FLORIDA SA DE CV,PL/3049/EXP/ES/2015,-89.57422,21.0107,2026-05-23
10976,regular,22.97,ESTEFANIA PEREZ RUIZ,PL/3048/EXP/ES/2015,-98.93945,19.29848,2026-05-23
10976,premium,27.47,ESTEFANIA PEREZ RUIZ,PL/3048/EXP/ES/2015,-98.93945,19.29848,2026-05-23
10976,diesel,26.97,ESTEFANIA PEREZ RUIZ,PL/3048/EXP/ES/2015,-98.93945,19.29848,2026-05-23
10954,regular,23.79,FRANCISCO MENDEZ GARCIA,PL/3047/EXP/ES/2015,-100.7458,21.53844,2026-05-23
10954,premium,28.59,FRANCISCO MENDEZ GARCIA,PL/3047/EXP/ES/2015,-100.7458,21.53844,2026-05-23
10954,diesel,27,FRANCISCO MENDEZ GARCIA,PL/3047/EXP/ES/2015,-100.7458,21.53844,2026-05-23
10833,regular,23.99,SERVICIO MACOR SA DE CV,PL/3046/EXP/ES/2015,-95.87713,18.09706,2026-05-23
10833,premium,28.17,SERVICIO MACOR SA DE CV,PL/3046/EXP/ES/2015,-95.87713,18.09706,2026-05-23
10833,diesel,27,SERVICIO MACOR SA DE CV,PL/3046/EXP/ES/2015,-95.87713,18.09706,2026-05-23
11164,regular,22.55,SERVICIO BOCA SA DE CV,PL/3045/EXP/ES/2015,-96.16934,19.21568,2026-05-23
11164,premium,26.61,SERVICIO BOCA SA DE CV,PL/3045/EXP/ES/2015,-96.16934,19.21568,2026-05-23
11164,diesel,26.97,SERVICIO BOCA SA DE CV,PL/3045/EXP/ES/2015,-96.16934,19.21568,2026-05-23
11069,regular,23.69,PAULA PETRA ALLENDE CUADRA,PL/3044/EXP/ES/2015,-98.92446,19.7549,2026-05-23
11069,premium,27.77,PAULA PETRA ALLENDE CUADRA,PL/3044/EXP/ES/2015,-98.92446,19.7549,2026-05-23
11069,diesel,27,PAULA PETRA ALLENDE CUADRA,PL/3044/EXP/ES/2015,-98.92446,19.7549,2026-05-23
11045,premium,28.34,LAS MEJORES ESTACIONES SA DE CV,PL/3043/EXP/ES/2015,-100.4353,20.6833,2026-05-23
11045,diesel,26.99,LAS MEJORES ESTACIONES SA DE CV,PL/3043/EXP/ES/2015,-100.4353,20.6833,2026-05-23
11045,regular,23.22,LAS MEJORES ESTACIONES SA DE CV,PL/3043/EXP/ES/2015,-100.4353,20.6833,2026-05-23
11021,regular,23.99,COMBUSTIBLES Y LUBRICANTES CINCO COLONIAS SA DE CV,PL/3042/EXP/ES/2015,-89.62067,20.92663,2026-05-23
11021,premium,27.99,COMBUSTIBLES Y LUBRICANTES CINCO COLONIAS SA DE CV,PL/3042/EXP/ES/2015,-89.62067,20.92663,2026-05-23
11021,diesel,27,COMBUSTIBLES Y LUBRICANTES CINCO COLONIAS SA DE CV,PL/3042/EXP/ES/2015,-89.62067,20.92663,2026-05-23
10883,regular,23.29,SERVICIO TOPO CHICO SA DE CV,PL/3041/EXP/ES/2015,-100.0224,25.85589,2026-05-23
10883,premium,27.99,SERVICIO TOPO CHICO SA DE CV,PL/3041/EXP/ES/2015,-100.0224,25.85589,2026-05-23
10883,diesel,27.99,SERVICIO TOPO CHICO SA DE CV,PL/3041/EXP/ES/2015,-100.0224,25.85589,2026-05-23
10952,regular,23.99,COMBUSTIBLES DE TANLUM SA DE CV,PL/3040/EXP/ES/2015,-89.63857,21.00203,2026-05-23
10952,premium,27.99,COMBUSTIBLES DE TANLUM SA DE CV,PL/3040/EXP/ES/2015,-89.63857,21.00203,2026-05-23
11082,diesel,27,GASOLINERA LUGO SA DE CV,PL/3039/EXP/ES/2015,-91.80193,18.65737,2026-05-23
11082,regular,23.99,GASOLINERA LUGO SA DE CV,PL/3039/EXP/ES/2015,-91.80193,18.65737,2026-05-23
11082,premium,28.59,GASOLINERA LUGO SA DE CV,PL/3039/EXP/ES/2015,-91.80193,18.65737,2026-05-23
11148,regular,23.99,COMBUSTIBLES Y LUBRICANTES AVILA CAMACHO SA DE CV,PL/3038/EXP/ES/2015,-89.58566,20.97435,2026-05-23
11148,premium,27.99,COMBUSTIBLES Y LUBRICANTES AVILA CAMACHO SA DE CV,PL/3038/EXP/ES/2015,-89.58566,20.97435,2026-05-23
11148,diesel,27,COMBUSTIBLES Y LUBRICANTES AVILA CAMACHO SA DE CV,PL/3038/EXP/ES/2015,-89.58566,20.97435,2026-05-23
11145,regular,23.99,ESTACION DE SERVICIO LATILLAS S.A. DE C.V.,PL/3037/EXP/ES/2015,-103.5246,25.55979,2026-05-23
11145,premium,29.25,ESTACION DE SERVICIO LATILLAS S.A. DE C.V.,PL/3037/EXP/ES/2015,-103.5246,25.55979,2026-05-23
11145,diesel,27,ESTACION DE SERVICIO LATILLAS S.A. DE C.V.,PL/3037/EXP/ES/2015,-103.5246,25.55979,2026-05-23
10865,regular,23.99,COMBUSTIBLES Y LUBRICANTES VISTA ALEGRE SA DE CV,PL/3036/EXP/ES/2015,-89.58586,21.01036,2026-05-23
10865,premium,27.99,COMBUSTIBLES Y LUBRICANTES VISTA ALEGRE SA DE CV,PL/3036/EXP/ES/2015,-89.58586,21.01036,2026-05-23
11074,regular,24.01,SUPER SERVICIO GASOLINERO DEL SUR SA DE CV,PL/3035/EXP/ES/2015,-101.4715,19.13699,2026-05-23
11074,premium,29.46,SUPER SERVICIO GASOLINERO DEL SUR SA DE CV,PL/3035/EXP/ES/2015,-101.4715,19.13699,2026-05-23
11074,diesel,28.31,SUPER SERVICIO GASOLINERO DEL SUR SA DE CV,PL/3035/EXP/ES/2015,-101.4715,19.13699,2026-05-23
10975,regular,23.99,COMBUSTIBLES Y LUBRICANTES DE MONTEJO SA DE CV,PL/3034/EXP/ES/2015,-89.64594,21.03176,2026-05-23
10975,premium,27.99,COMBUSTIBLES Y LUBRICANTES DE MONTEJO SA DE CV,PL/3034/EXP/ES/2015,-89.64594,21.03176,2026-05-23
11020,regular,23.99,SUPER SERVICIO SALVATIERRA SA DE CV,PL/3033/EXP/ES/2015,-100.8953,20.21673,2026-05-23
11020,premium,28.68,SUPER SERVICIO SALVATIERRA SA DE CV,PL/3033/EXP/ES/2015,-100.8953,20.21673,2026-05-23
11020,diesel,27,SUPER SERVICIO SALVATIERRA SA DE CV,PL/3033/EXP/ES/2015,-100.8953,20.21673,2026-05-23
11020,diesel,1,SUPER SERVICIO SALVATIERRA SA DE CV,PL/3033/EXP/ES/2015,-100.8953,20.21673,2026-05-23
10994,regular,23.15,GASOLINERA Q SA DE CV,PL/3032/EXP/ES/2015,-102.0508,19.4257,2026-05-23
10994,premium,27.77,GASOLINERA Q SA DE CV,PL/3032/EXP/ES/2015,-102.0508,19.4257,2026-05-23
10994,diesel,27.3,GASOLINERA Q SA DE CV,PL/3032/EXP/ES/2015,-102.0508,19.4257,2026-05-23
10983,diesel,27.16,AUTO SERVICIOS LA BODEGA SA DE CV,PL/3031/EXP/ES/2015,-108.5177,25.6667,2026-05-23
10983,regular,23.97,AUTO SERVICIOS LA BODEGA SA DE CV,PL/3031/EXP/ES/2015,-108.5177,25.6667,2026-05-23
10983,premium,28.8,AUTO SERVICIOS LA BODEGA SA DE CV,PL/3031/EXP/ES/2015,-108.5177,25.6667,2026-05-23
10839,regular,22.28,VILLADA COMBUSTIBLES SA DE CV,PL/3030/EXP/ES/2015,-99.65839,19.28643,2026-05-23
10839,premium,27.47,VILLADA COMBUSTIBLES SA DE CV,PL/3030/EXP/ES/2015,-99.65839,19.28643,2026-05-23
11117,regular,23.99,GRUPO GASOLINERO LM SA DE CV,PL/3029/EXP/ES/2015,-110.9135,29.10294,2026-05-23
11117,premium,29.49,GRUPO GASOLINERO LM SA DE CV,PL/3029/EXP/ES/2015,-110.9135,29.10294,2026-05-23
11117,diesel,27,GRUPO GASOLINERO LM SA DE CV,PL/3029/EXP/ES/2015,-110.9135,29.10294,2026-05-23
11172,regular,23.99,COMBUSTIBLES Y LUBRICANTES MARIA LUISA SA DE CV,PL/3028/EXP/ES/2015,-89.60419,20.93675,2026-05-23
11172,premium,27.99,COMBUSTIBLES Y LUBRICANTES MARIA LUISA SA DE CV,PL/3028/EXP/ES/2015,-89.60419,20.93675,2026-05-23
10838,regular,23.99,SERVICIO CIUDAD VALLES SA DE CV,PL/3027/EXP/ES/2015,-99.01241,21.98484,2026-05-23
10838,premium,28.65,SERVICIO CIUDAD VALLES SA DE CV,PL/3027/EXP/ES/2015,-99.01241,21.98484,2026-05-23
11134,regular,24,SERVICIO SOLORZANO LOPEZ SA DE CV,PL/3026/EXP/ES/2015,-92.0779,16.89845,2026-05-23
11134,premium,28.88,SERVICIO SOLORZANO LOPEZ SA DE CV,PL/3026/EXP/ES/2015,-92.0779,16.89845,2026-05-23
11134,diesel,27,SERVICIO SOLORZANO LOPEZ SA DE CV,PL/3026/EXP/ES/2015,-92.0779,16.89845,2026-05-23
11122,diesel,26.99,LAS MEJORES ESTACIONES SA DE CV,PL/3025/EXP/ES/2015,-99.89843,20.29996,2026-05-23
11122,premium,28.69,LAS MEJORES ESTACIONES SA DE CV,PL/3025/EXP/ES/2015,-99.89843,20.29996,2026-05-23
11122,regular,23.99,LAS MEJORES ESTACIONES SA DE CV,PL/3025/EXP/ES/2015,-99.89843,20.29996,2026-05-23
10928,regular,23.99,COMBUSTIBLES TEIKA DEL CORREDOR SA DE CV,PL/3023/EXP/ES/2015,-106.9115,28.50386,2026-05-23
10928,premium,27.79,COMBUSTIBLES TEIKA DEL CORREDOR SA DE CV,PL/3023/EXP/ES/2015,-106.9115,28.50386,2026-05-23
10928,diesel,26.99,COMBUSTIBLES TEIKA DEL CORREDOR SA DE CV,PL/3023/EXP/ES/2015,-106.9115,28.50386,2026-05-23
11010,regular,23.99,ENERGETICOS DE CORDOBA SA DE CV,PL/3022/EXP/ES/2015,-97.16077,18.82715,2026-05-23
11010,premium,27.99,ENERGETICOS DE CORDOBA SA DE CV,PL/3022/EXP/ES/2015,-97.16077,18.82715,2026-05-23
11049,diesel,27.99,LOS CUATES HERRERA TORRES SA DE CV,PL/3021/EXP/ES/2015,-103.3282,21.65619,2026-05-23
11049,regular,23.99,LOS CUATES HERRERA TORRES SA DE CV,PL/3021/EXP/ES/2015,-103.3282,21.65619,2026-05-23
11049,premium,29.89,LOS CUATES HERRERA TORRES SA DE CV,PL/3021/EXP/ES/2015,-103.3282,21.65619,2026-05-23
11073,regular,23.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/3020/EXP/ES/2015,-100.2463,25.68759,2026-05-23
11073,premium,29.99,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/3020/EXP/ES/2015,-100.2463,25.68759,2026-05-23
10817,regular,23.99,HIDROCARBUROS Y SERVICIOS DEL EVORA SA DE CV,PL/3019/EXP/ES/2015,-108.0793,25.46177,2026-05-23
10817,premium,30.3,HIDROCARBUROS Y SERVICIOS DEL EVORA SA DE CV,PL/3019/EXP/ES/2015,-108.0793,25.46177,2026-05-23
10817,diesel,27.99,HIDROCARBUROS Y SERVICIOS DEL EVORA SA DE CV,PL/3019/EXP/ES/2015,-108.0793,25.46177,2026-05-23
10919,regular,23.99,GASUPER SA DE CV,PL/3018/EXP/ES/2015,-107.3853,24.83671,2026-05-23
10919,premium,29.49,GASUPER SA DE CV,PL/3018/EXP/ES/2015,-107.3853,24.83671,2026-05-23
11160,regular,23.89,SERVICIOS ECOLOGICOS DE ESCARCEGA SA DE CV,PL/3017/EXP/ES/2015,-102.4501,20.36029,2026-05-23
11160,diesel,28.89,SERVICIOS ECOLOGICOS DE ESCARCEGA SA DE CV,PL/3017/EXP/ES/2015,-102.4501,20.36029,2026-05-23
11000,regular,23.99,NOVOGAS BAJIO SA DE CV,PL/3016/EXP/ES/2015,-100.4132,20.58596,2026-05-23
